City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Khanbari,99,NP,1619928008,47,27.3747,87.2039,75.61,5.39
Rikitea,96,PF,1619928012,77,-23.1203,-134.9692,76.77,12.82
Yellowknife,1,CA,1619927782,55,62.456,-114.3525,30.2,6.91
George Town,20,MY,1619927981,79,5.4112,100.3354,89.6,8.05
Nanortalik,85,GL,1619928014,67,60.1432,-45.2371,35.01,14.65
Ushuaia,20,AR,1619927980,87,-54.8,-68.3,37.4,5.75
New Norfolk,100,AU,1619928018,38,-42.7826,147.0587,71.01,1.99
Ostrovnoy,100,RU,1619928019,89,68.0531,39.5131,31.1,23.85
Bethel,1,US,1619928019,61,41.3712,-73.414,50.0,3.89
Hobart,0,AU,1619928020,40,-42.8794,147.3294,73.4,5.75
Kapaa,75,US,1619928021,73,22.0752,-159.319,78.8,13.8
Amga,22,RU,1619928022,58,60.8953,131.9608,48.92,7.74
Port Alfred,0,ZA,1619928022,60,-33.5906,26.891,59.95,5.23
Birao,84,CF,1619928023,38,10.2849,22.7882,78.26,4.85
Lorengau,52,PG,1619928023,69,-2.0226,147.2712,84.18,2.19
Butaritari,100,KI,1619928024,74,3.0707,172.7902,83.34,12.1
Khatanga,41,RU,1619928025,99,71.9667,102.5,32.27,5.12
Vaini,75,TO,1619928026,73,-21.2,-175.2,78.8,11.5
Hilo,90,US,1619928026,83,19.7297,-155.09,75.2,4.61
Mahendranagar,9,NP,1619928027,23,28.9167,80.3333,95.32,5.53
Berlevåg,100,NO,1619928027,64,70.8578,29.0864,32.16,12.21
Cape Town,0,ZA,1619928000,93,-33.9258,18.4232,60.01,3.44
Faanui,34,PF,1619928028,67,-16.4833,-151.75,80.85,4.72
Eslöv,99,SE,1619928029,76,55.8393,13.3039,37.0,4.0
Sistranda,20,NO,1619928030,93,63.7256,8.834,32.0,4.61
Babstovo,66,RU,1619928031,48,48.1167,132.4833,54.91,7.43
Nishihara,1,JP,1619928031,53,26.1842,127.7558,80.6,9.22
Porto-Novo,40,BJ,1619928032,84,6.4965,2.6036,84.2,12.66
Honningsvåg,99,NO,1619927493,72,70.9821,25.9704,32.43,18.16
Williamsport,40,US,1619928033,23,41.2412,-77.0011,62.6,8.05
Meulaboh,93,ID,1619927446,68,4.1363,96.1285,85.39,2.26
Kavaratti,84,IN,1619927471,73,10.5669,72.642,83.86,3.49
Tuktoyaktuk,90,CA,1619928034,93,69.4541,-133.0374,17.6,3.44
Te Anau,0,NZ,1619927517,70,-45.4167,167.7167,57.24,1.14
Provideniya,99,RU,1619928035,56,64.3833,-173.3,27.27,6.04
Dzerzhinsk,0,RU,1619928035,87,56.2389,43.4631,39.2,3.91
Waddān,71,LY,1619928036,8,29.1614,16.139,81.45,8.81
Pleasant Hill,1,US,1619928037,77,37.948,-122.0608,57.0,7.0
